,Id,name,serving_size,calories,total_fat,saturated_fat,cholesterol,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,water
1618,1618,"Gelatins, unsweetened, dry powder",100 g,335,0.1g,0.1g,0,85.60 g,8.009 g,6.616 g,5.265 g,0.000 g,8.753 g,19.049 g,0.662 g,0,1.158 g,2.454 g,3.460 g,0.606 g,1.737 g,12.295 g,2.605 g,1.475 g,0.000 g,0.303 g,2.081 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,0.10 g,0.070 g,0.060 g,0.010 g,0.00 mg,13.00 g
1087,1087,"Snacks, plain, pork skins",100 g,544,31g,11g,95mg,61.30 g,5.811 g,4.841 g,4.469 g,0.529 g,7.625 g,11.917 g,0.725 g,0,1.382 g,3.322 g,2.783 g,0.480 g,1.940 g,7.262 g,2.597 g,1.823 g,0.118 g,1.205 g,2.421 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,31.30 g,11.370 g,14.780 g,3.640 g,95.00 mg,1.80 g
7259,7259,"Gelatin desserts, no added sodium, with aspartame, reduced calorie, dry mix",100 g,345,0g,0g,0,55.30 g,5.790 g,4.784 g,3.807 g,0.000 g,6.328 g,13.773 g,0.478 g,0,0.837 g,1.774 g,2.501 g,0.439 g,1.256 g,8.890 g,1.884 g,1.066 g,0.000 g,0.219 g,1.505 g,33.30 g,0.0 g,0,0,0,0,0,0,0,0.00 g,0.000 g,0,0,0.00 mg,6.70 g
8491,8491,"Gelatin desserts, vitamin C, sodium, potassium, added phosphorus, with aspartame, reduced calorie, dry mix",100 g,345,0g,0g,0,55.30 g,5.790 g,4.784 g,3.807 g,0.000 g,6.328 g,13.773 g,0.478 g,0,0.837 g,1.774 g,2.501 g,0.439 g,1.256 g,8.890 g,1.884 g,1.066 g,0.000 g,0.219 g,1.505 g,33.30 g,0.0 g,0,0,0,0,0,0,0,0.00 g,0.000 g,0,0,0.00 mg,6.70 g
2713,2713,"Snacks, barbecue-flavor, pork skins",100 g,538,32g,12g,115mg,57.90 g,5.472 g,4.547 g,4.295 g,0.514 g,7.302 g,11.036 g,0.719 g,0,1.373 g,3.221 g,2.698 g,0.476 g,1.877 g,6.769 g,2.484 g,1.765 g,0.131 g,1.186 g,2.334 g,1.60 g,0,0,0,0,0,0,0,0,31.80 g,11.560 g,15.030 g,3.450 g,115.00 mg,2.10 g
5357,5357,"Egg, glucose reduced, stabilized, powder, dried, white",100 g,376,0g,0g,0,82.40 g,5.313 g,4.812 g,7.291 g,2.044 g,11.496 g,3.085 g,1.872 g,0,5.023 g,7.172 g,5.076 g,3.204 g,5.181 g,3.098 g,6.078 g,3.665 g,1.266 g,3.309 g,6.170 g,4.47 g,0.0 g,0.00 g,0,0,0,0,0,0,0.04 g,0.000 g,0.000 g,0.000 g,0.00 mg,8.54 g
3893,3893,"Egg, glucose reduced, stabilized, dried, white",100 g,357,0.3g,0.1g,0,84.08 g,5.126 g,4.888 g,9.139 g,2.212 g,11.656 g,3.047 g,2.050 g,0,4.411 g,7.358 g,5.901 g,2.991 g,5.129 g,3.238 g,6.159 g,3.629 g,1.427 g,3.414 g,5.725 g,4.51 g,0.0 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.32 g,0.118 g,0.125 g,0.045 g,0.00 mg,5.48 g
5356,5356,"Egg, glucose reduced, stabilized, flakes, dried, white",100 g,351,0g,0g,0,76.92 g,4.960 g,4.492 g,6.806 g,1.908 g,10.732 g,2.880 g,1.748 g,0,4.689 g,6.695 g,4.738 g,2.991 g,4.837 g,2.892 g,5.674 g,3.421 g,1.181 g,3.089 g,5.760 g,4.17 g,0.0 g,0.00 g,0,0,0,0,0,0,0.04 g,0.000 g,0.000 g,0.000 g,0.00 mg,14.62 g
4401,4401,"Seal, dried (Alaska Native), meat, bearded (Oogruk)",100 g,351,2.3g,0.6g,0,82.60 g,4.725 g,4.655 g,6.877 g,0.444 g,11.041 g,4.351 g,2.947 g,0,3.134 g,6.386 g,6.690 g,1.684 g,3.275 g,3.789 g,2.994 g,3.228 g,0.795 g,2.152 g,3.228 g,0.00 g,0.0 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,2.30 g,0.600 g,1.330 g,0.370 g,0,11.60 g
389,389,"Egg, dried, white",100 g,382,0g,0g,0,81.10 g,4.684 g,4.412 g,8.253 g,2.102 g,10.770 g,2.842 g,1.830 g,0,4.581 g,6.838 g,5.515 g,2.790 g,4.736 g,3.153 g,5.593 g,3.685 g,0.999 g,3.153 g,5.164 g,7.80 g,0.0 g,5.40 g,0,0,0,0,0,0,0.00 g,0.000 g,0.000 g,0.000 g,0.00 mg,5.80 g
